predicted_failure,failure_probability,timestamp
0,0.00470144135459522,2026-02-09 23:59:37.098948
0,0.001155106627918347,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.0006952447200742015,2026-02-09 23:59:37.098948
0,0.005780016799090722,2026-02-09 23:59:37.098948
0,0.00501368647447994,2026-02-09 23:59:37.098948
0,0.0008199909122050117,2026-02-09 23:59:37.098948
0,0.0038355499366086784,2026-02-09 23:59:37.098948
0,0.0005903746656585366,2026-02-09 23:59:37.098948
0,0.0038396111808291235,2026-02-09 23:59:37.098948
0,0.0036318964941934933,2026-02-09 23:59:37.098948
0,0.0018450637897097447,2026-02-09 23:59:37.098948
0,0.003851065659768182,2026-02-09 23:59:37.098948
0,0.0007882813052373177,2026-02-09 23:59:37.098948
0,0.006650480926207101,2026-02-09 23:59:37.098948
0,0.0010285494055389183,2026-02-09 23:59:37.098948
0,0.0051712256456982655,2026-02-09 23:59:37.098948
0,0.0006608617708957042,2026-02-09 23:59:37.098948
0,0.0005038540395065987,2026-02-09 23:59:37.098948
0,0.0004772970205820633,2026-02-09 23:59:37.098948
0,0.0007229361113050867,2026-02-09 23:59:37.098948
0,0.0005651314065892023,2026-02-09 23:59:37.098948
0,0.0007898906751431778,2026-02-09 23:59:37.098948
0,0.0007168133769804108,2026-02-09 23:59:37.098948
0,0.000841002306454573,2026-02-09 23:59:37.098948
0,0.00353717308192901,2026-02-09 23:59:37.098948
0,0.006334830663044051,2026-02-09 23:59:37.098948
0,0.002974733904920798,2026-02-09 23:59:37.098948
0,0.0005937380981929339,2026-02-09 23:59:37.098948
0,0.003934047495184077,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0005731997053080332,2026-02-09 23:59:37.098948
0,0.00347696616828147,2026-02-09 23:59:37.098948
0,0.0006690573178325141,2026-02-09 23:59:37.098948
0,0.0018622114880071693,2026-02-09 23:59:37.098948
0,0.004502232950722444,2026-02-09 23:59:37.098948
0,0.0006107564081461749,2026-02-09 23:59:37.098948
0,0.004107616259497346,2026-02-09 23:59:37.098948
0,0.004011789973225564,2026-02-09 23:59:37.098948
0,0.0007748481008212861,2026-02-09 23:59:37.098948
0,0.0005256270624428885,2026-02-09 23:59:37.098948
0,0.000841002306454573,2026-02-09 23:59:37.098948
0,0.0005759413960418648,2026-02-09 23:59:37.098948
0,0.0005015001957172737,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.0007250899919811414,2026-02-09 23:59:37.098948
0,0.0006322917833244308,2026-02-09 23:59:37.098948
0,0.0005791414182715376,2026-02-09 23:59:37.098948
0,0.0038517649587630175,2026-02-09 23:59:37.098948
0,0.0051492218135189135,2026-02-09 23:59:37.098948
0,0.0076414124519826945,2026-02-09 23:59:37.098948
0,0.003858847788777016,2026-02-09 23:59:37.098948
0,0.0035706265653978153,2026-02-09 23:59:37.098948
0,0.0004612298939391788,2026-02-09 23:59:37.098948
0,0.0011087230101140511,2026-02-09 23:59:37.098948
0,0.001228699530615676,2026-02-09 23:59:37.098948
0,0.002553263549856967,2026-02-09 23:59:37.098948
0,0.0011076054135621164,2026-02-09 23:59:37.098948
0,0.0003757759524534859,2026-02-09 23:59:37.098948
0,0.00411453210079748,2026-02-09 23:59:37.098948
0,0.0010459620764518068,2026-02-09 23:59:37.098948
0,0.0005403634438414125,2026-02-09 23:59:37.098948
0,0.00786726803359372,2026-02-09 23:59:37.098948
0,0.005394454250774775,2026-02-09 23:59:37.098948
0,0.0009856575976675342,2026-02-09 23:59:37.098948
0,0.008224374677020472,2026-02-09 23:59:37.098948
0,0.0006977358703627504,2026-02-09 23:59:37.098948
0,0.0007831436135398518,2026-02-09 23:59:37.098948
0,0.0005731997053080332,2026-02-09 23:59:37.098948
0,0.0050833431436802376,2026-02-09 23:59:37.098948
0,0.004353511104501744,2026-02-09 23:59:37.098948
0,0.0006631907964827547,2026-02-09 23:59:37.098948
0,0.0041696382602326885,2026-02-09 23:59:37.098948
0,0.0038702293702522986,2026-02-09 23:59:37.098948
0,0.004267884396503063,2026-02-09 23:59:37.098948
0,0.003804862161618911,2026-02-09 23:59:37.098948
0,0.003975755809391655,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0006616575656165796,2026-02-09 23:59:37.098948
0,0.0005598744558752245,2026-02-09 23:59:37.098948
0,0.0046572170017553085,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.0040633393900718715,2026-02-09 23:59:37.098948
0,0.012003950082401254,2026-02-09 23:59:37.098948
0,0.0006673607537096034,2026-02-09 23:59:37.098948
0,0.006597145580119371,2026-02-09 23:59:37.098948
0,0.0005483270295517434,2026-02-09 23:59:37.098948
0,0.0010241911881801748,2026-02-09 23:59:37.098948
0,0.003961031751112962,2026-02-09 23:59:37.098948
0,0.0005904419634388812,2026-02-09 23:59:37.098948
0,0.003960001535312861,2026-02-09 23:59:37.098948
0,0.0073763356065727325,2026-02-09 23:59:37.098948
0,0.0008163000146935182,2026-02-09 23:59:37.098948
0,0.0005884888784702831,2026-02-09 23:59:37.098948
0,0.0012913676546497548,2026-02-09 23:59:37.098948
0,0.005173048929026366,2026-02-09 23:59:37.098948
0,0.008018257272933609,2026-02-09 23:59:37.098948
0,0.0030707693222471787,2026-02-09 23:59:37.098948
0,0.0005741181127137651,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.0005508294105301005,2026-02-09 23:59:37.098948
0,0.005882796699626298,2026-02-09 23:59:37.098948
0,0.0007126393201431748,2026-02-09 23:59:37.098948
0,0.0008067937706760812,2026-02-09 23:59:37.098948
0,0.0005365563380900992,2026-02-09 23:59:37.098948
0,0.00047419284952153056,2026-02-09 23:59:37.098948
0,0.0007350608154679336,2026-02-09 23:59:37.098948
1,0.9948879088893732,2026-02-09 23:59:37.098948
0,0.000575022988636133,2026-02-09 23:59:37.098948
0,0.0005583403240723406,2026-02-09 23:59:37.098948
0,0.0006550634082530393,2026-02-09 23:59:37.098948
0,0.00391735365887061,2026-02-09 23:59:37.098948
0,0.0005556011485600952,2026-02-09 23:59:37.098948
0,0.0005795267042014744,2026-02-09 23:59:37.098948
0,0.0005276605320769526,2026-02-09 23:59:37.098948
0,0.0055668188266847244,2026-02-09 23:59:37.098948
0,0.003614067031220904,2026-02-09 23:59:37.098948
0,0.004148845387319505,2026-02-09 23:59:37.098948
0,0.0020952538251510513,2026-02-09 23:59:37.098948
0,0.004092417571205759,2026-02-09 23:59:37.098948
0,0.0005356040416033762,2026-02-09 23:59:37.098948
0,0.0058809734162981984,2026-02-09 23:59:37.098948
0,0.0005777034208733745,2026-02-09 23:59:37.098948
0,0.00391456040233154,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.004011789973225564,2026-02-09 23:59:37.098948
0,0.004022612806843305,2026-02-09 23:59:37.098948
0,0.0007437679217198025,2026-02-09 23:59:37.098948
0,0.004651056352112382,2026-02-09 23:59:37.098948
0,0.0004928624280031816,2026-02-09 23:59:37.098948
0,0.0005306588741527755,2026-02-09 23:59:37.098948
0,0.008070535931155948,2026-02-09 23:59:37.098948
0,0.004462436806501098,2026-02-09 23:59:37.098948
0,0.00437662473509379,2026-02-09 23:59:37.098948
0,0.0006150681600884643,2026-02-09 23:59:37.098948
0,0.00411619581108113,2026-02-09 23:59:37.098948
0,0.0041630295820382045,2026-02-09 23:59:37.098948
0,0.0038671801367493835,2026-02-09 23:59:37.098948
0,0.0008988047833596636,2026-02-09 23:59:37.098948
0,0.003612940393660965,2026-02-09 23:59:37.098948
0,0.0016049663082456406,2026-02-09 23:59:37.098948
0,0.003380519757529395,2026-02-09 23:59:37.098948
0,0.0013049521394216642,2026-02-09 23:59:37.098948
0,0.0009712178125264443,2026-02-09 23:59:37.098948
0,0.0008188015761113199,2026-02-09 23:59:37.098948
0,0.005250051096216996,2026-02-09 23:59:37.098948
0,0.0037884359986061085,2026-02-09 23:59:37.098948
0,0.005064118988437766,2026-02-09 23:59:37.098948
0,0.0005354873641371676,2026-02-09 23:59:37.098948
0,0.000499158159721454,2026-02-09 23:59:37.098948
0,0.0007106255016946397,2026-02-09 23:59:37.098948
0,0.0048883626502412405,2026-02-09 23:59:37.098948
0,0.0044266317718678234,2026-02-09 23:59:37.098948
0,0.0035229821170327763,2026-02-09 23:59:37.098948
0,0.0005262430698330654,2026-02-09 23:59:37.098948
0,0.0036662049601419184,2026-02-09 23:59:37.098948
0,0.003993670495252678,2026-02-09 23:59:37.098948
0,0.0009070433253220063,2026-02-09 23:59:37.098948
0,0.00512479379787441,2026-02-09 23:59:37.098948
0,0.0012288176602443565,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.0005525329227800898,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.0005255778845469755,2026-02-09 23:59:37.098948
0,0.0005435630389250029,2026-02-09 23:59:37.098948
0,0.0034860808331813064,2026-02-09 23:59:37.098948
0,0.0004919220407813866,2026-02-09 23:59:37.098948
0,0.000555235525970825,2026-02-09 23:59:37.098948
0,0.001402673658668597,2026-02-09 23:59:37.098948
0,0.0005673411557829499,2026-02-09 23:59:37.098948
0,0.0009111332845430485,2026-02-09 23:59:37.098948
0,0.0005357951751596973,2026-02-09 23:59:37.098948
0,0.004473137820144535,2026-02-09 23:59:37.098948
0,0.0005249444690386643,2026-02-09 23:59:37.098948
0,0.001147732254883668,2026-02-09 23:59:37.098948
0,0.00048290274172046435,2026-02-09 23:59:37.098948
0,0.0010687154930904632,2026-02-09 23:59:37.098948
0,0.004087704906821441,2026-02-09 23:59:37.098948
0,0.003934047495184077,2026-02-09 23:59:37.098948
0,0.003407537495902248,2026-02-09 23:59:37.098948
0,0.005463682901783751,2026-02-09 23:59:37.098948
0,0.007549846929705692,2026-02-09 23:59:37.098948
0,0.0014042218134940451,2026-02-09 23:59:37.098948
0,0.0007766180473972739,2026-02-09 23:59:37.098948
0,0.001338154388115281,2026-02-09 23:59:37.098948
0,0.0011091619931006295,2026-02-09 23:59:37.098948
0,0.0006354419937695323,2026-02-09 23:59:37.098948
1,0.9793977601324955,2026-02-09 23:59:37.098948
0,0.003829035360159192,2026-02-09 23:59:37.098948
0,0.00439922383642087,2026-02-09 23:59:37.098948
0,0.0011332395208726086,2026-02-09 23:59:37.098948
0,0.0036540019115676747,2026-02-09 23:59:37.098948
0,0.004179167224319461,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.0005598196173845916,2026-02-09 23:59:37.098948
0,0.010061041940211998,2026-02-09 23:59:37.098948
0,0.0013365842308927492,2026-02-09 23:59:37.098948
0,0.004161503414795025,2026-02-09 23:59:37.098948
0,0.0005830179244032689,2026-02-09 23:59:37.098948
0,0.0005313894188754391,2026-02-09 23:59:37.098948
0,0.004014560440049224,2026-02-09 23:59:37.098948
0,0.000854044162877304,2026-02-09 23:59:37.098948
0,0.003108016926115695,2026-02-09 23:59:37.098948
0,0.0006633747631593556,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0007343018576092149,2026-02-09 23:59:37.098948
1,0.9589556055976342,2026-02-09 23:59:37.098948
0,0.003960001535312861,2026-02-09 23:59:37.098948
0,0.0034972067286448572,2026-02-09 23:59:37.098948
0,0.006037255460588173,2026-02-09 23:59:37.098948
0,0.005062339519284913,2026-02-09 23:59:37.098948
0,0.005780016799090722,2026-02-09 23:59:37.098948
0,0.02839647318133988,2026-02-09 23:59:37.098948
0,0.004187182020866933,2026-02-09 23:59:37.098948
0,0.008493083282361251,2026-02-09 23:59:37.098948
0,0.000530209776038299,2026-02-09 23:59:37.098948
0,0.0007084185414104871,2026-02-09 23:59:37.098948
0,0.00435772991955555,2026-02-09 23:59:37.098948
0,0.0005106794979444834,2026-02-09 23:59:37.098948
0,0.005055080587945139,2026-02-09 23:59:37.098948
0,0.0007803893091216731,2026-02-09 23:59:37.098948
0,0.0019518188763150404,2026-02-09 23:59:37.098948
0,0.0009129468739256301,2026-02-09 23:59:37.098948
0,0.004109439542825446,2026-02-09 23:59:37.098948
0,0.000757059981239883,2026-02-09 23:59:37.098948
0,0.00047581377574835727,2026-02-09 23:59:37.098948
0,0.004177343940991361,2026-02-09 23:59:37.098948
0,0.0011548918972762888,2026-02-09 23:59:37.098948
0,0.0012935599928747233,2026-02-09 23:59:37.098948
0,0.0005226096992669711,2026-02-09 23:59:37.098948
0,0.000666989817125372,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.000499158159721454,2026-02-09 23:59:37.098948
0,0.004033498075447115,2026-02-09 23:59:37.098948
0,0.0005023799331922488,2026-02-09 23:59:37.098948
0,0.0007803510285172952,2026-02-09 23:59:37.098948
0,0.0014094573125690195,2026-02-09 23:59:37.098948
0,0.004348555846909218,2026-02-09 23:59:37.098948
0,0.0015450994503261458,2026-02-09 23:59:37.098948
0,0.0004986668706141356,2026-02-09 23:59:37.098948
0,0.0041215133496025685,2026-02-09 23:59:37.098948
0,0.000557005923218324,2026-02-09 23:59:37.098948
0,0.004960200166011571,2026-02-09 23:59:37.098948
0,0.004011789973225564,2026-02-09 23:59:37.098948
0,0.000554640545597608,2026-02-09 23:59:37.098948
0,0.0036308740195854657,2026-02-09 23:59:37.098948
0,0.004177343940991361,2026-02-09 23:59:37.098948
0,0.0037019526234796296,2026-02-09 23:59:37.098948
0,0.0005421221740531386,2026-02-09 23:59:37.098948
0,0.008595588061804833,2026-02-09 23:59:37.098948
0,0.00046369219058805866,2026-02-09 23:59:37.098948
0,0.0008447295655016033,2026-02-09 23:59:37.098948
0,0.004098532001556693,2026-02-09 23:59:37.098948
0,0.0005731997053080332,2026-02-09 23:59:37.098948
0,0.004688998990678889,2026-02-09 23:59:37.098948
0,0.000575022988636133,2026-02-09 23:59:37.098948
0,0.003926736070297733,2026-02-09 23:59:37.098948
0,0.0005326458126100552,2026-02-09 23:59:37.098948
0,0.0005904419634388812,2026-02-09 23:59:37.098948
0,0.003858270483629052,2026-02-09 23:59:37.098948
0,0.0030148938557378563,2026-02-09 23:59:37.098948
0,0.0005398803425536845,2026-02-09 23:59:37.098948
0,0.0006704596026825885,2026-02-09 23:59:37.098948
0,0.004038453333039642,2026-02-09 23:59:37.098948
0,0.0007183372481621639,2026-02-09 23:59:37.098948
0,0.005369246587428797,2026-02-09 23:59:37.098948
0,0.004781612021705742,2026-02-09 23:59:37.098948
0,0.006594381789379502,2026-02-09 23:59:37.098948
0,0.0005787883353586147,2026-02-09 23:59:37.098948
0,0.003611490280381954,2026-02-09 23:59:37.098948
0,0.004122749623418055,2026-02-09 23:59:37.098948
0,0.0051882788427383645,2026-02-09 23:59:37.098948
0,0.0018460997819382057,2026-02-09 23:59:37.098948
0,0.003833726653280578,2026-02-09 23:59:37.098948
0,0.0011378690809814968,2026-02-09 23:59:37.098948
0,0.004858548734492091,2026-02-09 23:59:37.098948
0,0.0015677023833534354,2026-02-09 23:59:37.098948
0,0.0041788701082345414,2026-02-09 23:59:37.098948
0,0.000889022506728453,2026-02-09 23:59:37.098948
0,0.004190075802989763,2026-02-09 23:59:37.098948
1,0.7379825840175525,2026-02-09 23:59:37.098948
0,0.0037454347059357965,2026-02-09 23:59:37.098948
1,0.9886048304443813,2026-02-09 23:59:37.098948
0,0.0008465528488297032,2026-02-09 23:59:37.098948
0,0.0005015001957172737,2026-02-09 23:59:37.098948
0,0.0005759413960418648,2026-02-09 23:59:37.098948
0,0.0046354258423163255,2026-02-09 23:59:37.098948
0,0.0005389014312458259,2026-02-09 23:59:37.098948
0,0.003810614548239444,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.000591338619603491,2026-02-09 23:59:37.098948
0,0.0035592820119505924,2026-02-09 23:59:37.098948
0,0.0038293184809500315,2026-02-09 23:59:37.098948
0,0.0006091384174943383,2026-02-09 23:59:37.098948
0,0.00046827608730614625,2026-02-09 23:59:37.098948
0,0.0005723047151750317,2026-02-09 23:59:37.098948
0,0.0005732173395130781,2026-02-09 23:59:37.098948
0,0.0017026003728194037,2026-02-09 23:59:37.098948
0,0.0005098509828747291,2026-02-09 23:59:37.098948
0,0.0005350767432688,2026-02-09 23:59:37.098948
0,0.003585067373319864,2026-02-09 23:59:37.098948
0,0.001335058184767797,2026-02-09 23:59:37.098948
0,0.003663514518345573,2026-02-09 23:59:37.098948
0,0.001270739376564025,2026-02-09 23:59:37.098948
0,0.0004819612116647515,2026-02-09 23:59:37.098948
0,0.000875764725745432,2026-02-09 23:59:37.098948
0,0.007384644190207377,2026-02-09 23:59:37.098948
0,0.005469761145317005,2026-02-09 23:59:37.098948
0,0.0014123476783001814,2026-02-09 23:59:37.098948
0,0.0005692071133875637,2026-02-09 23:59:37.098948
0,0.0037806263399176167,2026-02-09 23:59:37.098948
0,0.0036367215218703415,2026-02-09 23:59:37.098948
0,0.004111240553488603,2026-02-09 23:59:37.098948
0,0.0005459310290430469,2026-02-09 23:59:37.098948
0,0.004565483860577268,2026-02-09 23:59:37.098948
0,0.00047143377148826265,2026-02-09 23:59:37.098948
