predicted_failure,failure_probability,timestamp
0,0.00043363654379474664,2026-02-11 11:04:06.172230
0,0.0005282364330232394,2026-02-11 11:04:06.172230
1,0.9986965183262514,2026-02-11 11:04:06.172230
0,0.00018428434073752365,2026-02-11 11:04:06.172230
0,0.0006702832032160296,2026-02-11 11:04:06.172230
0,0.0007428277366540638,2026-02-11 11:04:06.172230
0,0.00016337140179550279,2026-02-11 11:04:06.172230
0,0.0005223527540281219,2026-02-11 11:04:06.172230
0,0.00022082883493426442,2026-02-11 11:04:06.172230
0,0.0004604348255564287,2026-02-11 11:04:06.172230
0,0.0004792067358662955,2026-02-11 11:04:06.172230
0,0.0012709236703716778,2026-02-11 11:04:06.172230
0,0.0005929183896600388,2026-02-11 11:04:06.172230
0,0.0005919812619446756,2026-02-11 11:04:06.172230
0,0.0006298006512460389,2026-02-11 11:04:06.172230
0,0.005801855209564261,2026-02-11 11:04:06.172230
0,0.0003758057693354031,2026-02-11 11:04:06.172230
0,0.0007979224238306778,2026-02-11 11:04:06.172230
0,0.00031911148694692914,2026-02-11 11:04:06.172230
0,0.0005762049977012804,2026-02-11 11:04:06.172230
0,0.0031659692611409394,2026-02-11 11:04:06.172230
0,0.0005171179111592168,2026-02-11 11:04:06.172230
0,0.0018145304506666645,2026-02-11 11:04:06.172230
0,0.00023407034775595263,2026-02-11 11:04:06.172230
0,0.00029819713786510946,2026-02-11 11:04:06.172230
0,0.000906855648887384,2026-02-11 11:04:06.172230
0,0.00010681432623209571,2026-02-11 11:04:06.172230
0,0.005629953674510664,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.0009447477517387396,2026-02-11 11:04:06.172230
0,0.0004920715560096928,2026-02-11 11:04:06.172230
0,0.0002745230104277874,2026-02-11 11:04:06.172230
0,0.0011200390836565162,2026-02-11 11:04:06.172230
0,0.0013996120447481032,2026-02-11 11:04:06.172230
0,0.0012584149291887735,2026-02-11 11:04:06.172230
0,0.0005297611598817574,2026-02-11 11:04:06.172230
0,0.00024137211109536707,2026-02-11 11:04:06.172230
0,0.0007487090744544557,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.00033194498472986317,2026-02-11 11:04:06.172230
0,0.0007422891265950319,2026-02-11 11:04:06.172230
0,0.0003863596349889931,2026-02-11 11:04:06.172230
0,0.0014135058704317395,2026-02-11 11:04:06.172230
0,0.0004059314279765572,2026-02-11 11:04:06.172230
0,0.001054417295200601,2026-02-11 11:04:06.172230
0,0.0004667084414990729,2026-02-11 11:04:06.172230
0,0.0006416855080016565,2026-02-11 11:04:06.172230
0,0.0030107492582330483,2026-02-11 11:04:06.172230
0,0.0001555044665320615,2026-02-11 11:04:06.172230
0,0.003762584174871987,2026-02-11 11:04:06.172230
0,0.0009010150227245211,2026-02-11 11:04:06.172230
0,0.0008919010053587237,2026-02-11 11:04:06.172230
0,0.0002776522210213813,2026-02-11 11:04:06.172230
0,0.0008732115198584896,2026-02-11 11:04:06.172230
0,0.0013489758925969038,2026-02-11 11:04:06.172230
0,0.0001242599840097566,2026-02-11 11:04:06.172230
1,0.9929655728057879,2026-02-11 11:04:06.172230
0,0.0014504376110360576,2026-02-11 11:04:06.172230
0,0.00021698064197174592,2026-02-11 11:04:06.172230
0,0.00021698064197174592,2026-02-11 11:04:06.172230
0,0.000834139405011992,2026-02-11 11:04:06.172230
0,0.0538380206713668,2026-02-11 11:04:06.172230
0,0.000527965194686359,2026-02-11 11:04:06.172230
0,0.0006980062526925479,2026-02-11 11:04:06.172230
0,0.0005120948778186726,2026-02-11 11:04:06.172230
0,0.0003600889040451435,2026-02-11 11:04:06.172230
0,0.0017560836926835254,2026-02-11 11:04:06.172230
0,0.0006727801025509025,2026-02-11 11:04:06.172230
0,0.004599346627602748,2026-02-11 11:04:06.172230
0,0.0006795797527882765,2026-02-11 11:04:06.172230
0,0.0005664268683607252,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.0009034900358011707,2026-02-11 11:04:06.172230
0,0.00048242712418659564,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0008979765065884479,2026-02-11 11:04:06.172230
0,0.0028430898741825658,2026-02-11 11:04:06.172230
0,0.0009409141962060849,2026-02-11 11:04:06.172230
0,0.0002607777987645811,2026-02-11 11:04:06.172230
0,0.0038705813191987513,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.0009610833886578283,2026-02-11 11:04:06.172230
0,0.00042983385777311715,2026-02-11 11:04:06.172230
0,0.0007143722956054311,2026-02-11 11:04:06.172230
0,0.0010236795260205572,2026-02-11 11:04:06.172230
0,0.000278395842669194,2026-02-11 11:04:06.172230
0,0.002660179146889161,2026-02-11 11:04:06.172230
0,0.0003882375816127863,2026-02-11 11:04:06.172230
0,0.001015581994242945,2026-02-11 11:04:06.172230
0,0.00018113620749508308,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0005800029731097295,2026-02-11 11:04:06.172230
0,0.0003332438290789303,2026-02-11 11:04:06.172230
0,0.00034440150074674787,2026-02-11 11:04:06.172230
0,0.0002315140439846204,2026-02-11 11:04:06.172230
0,0.00021413427690088364,2026-02-11 11:04:06.172230
0,0.000270929124521338,2026-02-11 11:04:06.172230
0,0.001168798124781204,2026-02-11 11:04:06.172230
0,0.0027373549311965383,2026-02-11 11:04:06.172230
0,0.0023136368801056095,2026-02-11 11:04:06.172230
0,0.00020318043447742655,2026-02-11 11:04:06.172230
0,0.009782000740770532,2026-02-11 11:04:06.172230
0,0.0003553870891374917,2026-02-11 11:04:06.172230
0,0.0003939728599779155,2026-02-11 11:04:06.172230
0,0.0007496626640213896,2026-02-11 11:04:06.172230
0,0.0006514653504607256,2026-02-11 11:04:06.172230
0,0.0006151760122342733,2026-02-11 11:04:06.172230
0,0.0024709007717644725,2026-02-11 11:04:06.172230
0,0.00028393449146195285,2026-02-11 11:04:06.172230
0,0.0022974536999711102,2026-02-11 11:04:06.172230
0,0.0008716961224518999,2026-02-11 11:04:06.172230
0,0.00025032115750926016,2026-02-11 11:04:06.172230
0,0.00037153114084062066,2026-02-11 11:04:06.172230
0,0.0002679747948957981,2026-02-11 11:04:06.172230
0,0.0002076661467515017,2026-02-11 11:04:06.172230
0,0.00019884739101498817,2026-02-11 11:04:06.172230
0,0.0003681527140781269,2026-02-11 11:04:06.172230
0,0.00017553061254104298,2026-02-11 11:04:06.172230
0,0.0004007621768311871,2026-02-11 11:04:06.172230
0,0.0002276033717476918,2026-02-11 11:04:06.172230
0,0.0005819253340385022,2026-02-11 11:04:06.172230
0,0.001356639480033557,2026-02-11 11:04:06.172230
0,0.0006638219922230647,2026-02-11 11:04:06.172230
0,0.0011061039867573512,2026-02-11 11:04:06.172230
0,0.0007314908654183489,2026-02-11 11:04:06.172230
0,0.00040500529409479924,2026-02-11 11:04:06.172230
0,0.00028489253278303077,2026-02-11 11:04:06.172230
0,0.0018781539152792712,2026-02-11 11:04:06.172230
0,0.00042887882043779707,2026-02-11 11:04:06.172230
0,0.0017233786651356152,2026-02-11 11:04:06.172230
0,0.0025399330879232887,2026-02-11 11:04:06.172230
0,0.0017694713073836096,2026-02-11 11:04:06.172230
0,0.00035763466578304275,2026-02-11 11:04:06.172230
0,0.0002948909115342096,2026-02-11 11:04:06.172230
0,0.00024130616586976768,2026-02-11 11:04:06.172230
0,0.0015841302290641394,2026-02-11 11:04:06.172230
0,0.00022102500909705253,2026-02-11 11:04:06.172230
0,0.000984539946320432,2026-02-11 11:04:06.172230
0,0.0001896453212112603,2026-02-11 11:04:06.172230
0,0.00023407034775595263,2026-02-11 11:04:06.172230
0,0.0003777509765548471,2026-02-11 11:04:06.172230
0,0.00414781805353972,2026-02-11 11:04:06.172230
0,0.000519598367389523,2026-02-11 11:04:06.172230
0,0.0018486819929012348,2026-02-11 11:04:06.172230
0,0.0007462435979967726,2026-02-11 11:04:06.172230
0,0.0007349670015013571,2026-02-11 11:04:06.172230
0,0.0009375675901467601,2026-02-11 11:04:06.172230
0,0.0014915559412063144,2026-02-11 11:04:06.172230
0,0.0013727690698037292,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0002916435208005073,2026-02-11 11:04:06.172230
0,0.0003047297477169887,2026-02-11 11:04:06.172230
0,0.0009824354588324979,2026-02-11 11:04:06.172230
0,0.00027899457298887024,2026-02-11 11:04:06.172230
0,0.000816044009830429,2026-02-11 11:04:06.172230
0,0.001418134521572293,2026-02-11 11:04:06.172230
0,0.0004166005952457792,2026-02-11 11:04:06.172230
0,0.0019160978806664537,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0003101669539008316,2026-02-11 11:04:06.172230
0,0.0003923140463598675,2026-02-11 11:04:06.172230
0,0.00015202102365296878,2026-02-11 11:04:06.172230
0,0.00042983385777311715,2026-02-11 11:04:06.172230
0,0.060442349942351654,2026-02-11 11:04:06.172230
0,0.00036715155053770166,2026-02-11 11:04:06.172230
0,0.00020631947813012165,2026-02-11 11:04:06.172230
0,0.0005541811254599228,2026-02-11 11:04:06.172230
0,0.0012784350614108517,2026-02-11 11:04:06.172230
0,0.0002506598826589688,2026-02-11 11:04:06.172230
0,0.0004305841283195869,2026-02-11 11:04:06.172230
0,0.00021083916529631756,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00015822912732619597,2026-02-11 11:04:06.172230
0,0.0019294273439317206,2026-02-11 11:04:06.172230
0,0.00039713138618319084,2026-02-11 11:04:06.172230
0,0.0004244951850742831,2026-02-11 11:04:06.172230
0,0.0002478423343765692,2026-02-11 11:04:06.172230
0,0.00021698064197174592,2026-02-11 11:04:06.172230
0,0.0001891012172149815,2026-02-11 11:04:06.172230
1,0.9972989940188363,2026-02-11 11:04:06.172230
0,0.00045581044900206547,2026-02-11 11:04:06.172230
0,0.0001930537551096396,2026-02-11 11:04:06.172230
0,0.0002072033267068113,2026-02-11 11:04:06.172230
0,0.005515323078527339,2026-02-11 11:04:06.172230
0,0.00022667206366301388,2026-02-11 11:04:06.172230
0,0.00021413427690088364,2026-02-11 11:04:06.172230
0,0.0006184342319866003,2026-02-11 11:04:06.172230
0,0.0016882103453399562,2026-02-11 11:04:06.172230
0,0.0008496580312688806,2026-02-11 11:04:06.172230
0,0.001953879400811688,2026-02-11 11:04:06.172230
0,0.0008231788653781585,2026-02-11 11:04:06.172230
0,0.0006351351582313894,2026-02-11 11:04:06.172230
0,0.00044051239762257164,2026-02-11 11:04:06.172230
0,0.0013996120447481032,2026-02-11 11:04:06.172230
0,0.0002431180793832514,2026-02-11 11:04:06.172230
0,0.001960468952242191,2026-02-11 11:04:06.172230
0,0.0007382016055119297,2026-02-11 11:04:06.172230
0,0.0010380844230689786,2026-02-11 11:04:06.172230
0,0.0013400140950111954,2026-02-11 11:04:06.172230
0,0.00021698064197174592,2026-02-11 11:04:06.172230
0,0.0006102077735427181,2026-02-11 11:04:06.172230
0,0.00018120541745637785,2026-02-11 11:04:06.172230
0,0.0005663930916283752,2026-02-11 11:04:06.172230
0,0.0013713723175782296,2026-02-11 11:04:06.172230
0,0.0006233903311833097,2026-02-11 11:04:06.172230
0,0.0010467758242372074,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0009080732370690462,2026-02-11 11:04:06.172230
0,0.0006257279063890698,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.00029407673896195466,2026-02-11 11:04:06.172230
0,0.0036405108539850385,2026-02-11 11:04:06.172230
0,0.0005479570275231587,2026-02-11 11:04:06.172230
0,0.0008140773054540261,2026-02-11 11:04:06.172230
0,0.0002539285994926015,2026-02-11 11:04:06.172230
0,0.0004861378867297852,2026-02-11 11:04:06.172230
0,0.0006027517200175651,2026-02-11 11:04:06.172230
0,0.0012057234722053908,2026-02-11 11:04:06.172230
0,0.0005592391842420423,2026-02-11 11:04:06.172230
0,0.0006537057357059327,2026-02-11 11:04:06.172230
0,0.0001867046370995892,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0001256550219355215,2026-02-11 11:04:06.172230
0,0.003600448960088471,2026-02-11 11:04:06.172230
0,0.000806136818677306,2026-02-11 11:04:06.172230
0,0.0004374072278643215,2026-02-11 11:04:06.172230
0,0.00015689610635396048,2026-02-11 11:04:06.172230
0,0.0004511101348776339,2026-02-11 11:04:06.172230
0,0.0010988962204503913,2026-02-11 11:04:06.172230
0,0.00046022082151411277,2026-02-11 11:04:06.172230
0,0.0017003963576495988,2026-02-11 11:04:06.172230
0,0.00021996931265473888,2026-02-11 11:04:06.172230
0,0.00021405526008629663,2026-02-11 11:04:06.172230
0,0.0003340712922463061,2026-02-11 11:04:06.172230
1,0.9976463172156478,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.00048303982111322824,2026-02-11 11:04:06.172230
0,0.00040593679030052226,2026-02-11 11:04:06.172230
0,0.0003181054914724177,2026-02-11 11:04:06.172230
0,0.00039182001681551033,2026-02-11 11:04:06.172230
0,0.00043783128718052146,2026-02-11 11:04:06.172230
0,0.0003681527140781269,2026-02-11 11:04:06.172230
0,0.0009323651877160571,2026-02-11 11:04:06.172230
0,0.0009487422588755592,2026-02-11 11:04:06.172230
0,0.001057234490621086,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0005299617290662243,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0005802458822190922,2026-02-11 11:04:06.172230
0,0.0010496771972322236,2026-02-11 11:04:06.172230
0,0.0010219949555402823,2026-02-11 11:04:06.172230
0,0.0003758057693354031,2026-02-11 11:04:06.172230
0,0.002981202459535438,2026-02-11 11:04:06.172230
0,0.0005091048837657053,2026-02-11 11:04:06.172230
0,0.0002331322677146483,2026-02-11 11:04:06.172230
0,0.00045337677065478203,2026-02-11 11:04:06.172230
0,0.00045357307468842155,2026-02-11 11:04:06.172230
0,0.0006683353495345726,2026-02-11 11:04:06.172230
0,0.00036371063561337975,2026-02-11 11:04:06.172230
1,0.9983982400820549,2026-02-11 11:04:06.172230
0,0.0006736784857938309,2026-02-11 11:04:06.172230
0,0.0010080108381859802,2026-02-11 11:04:06.172230
0,0.0006768870485304447,2026-02-11 11:04:06.172230
0,0.00044246334175324835,2026-02-11 11:04:06.172230
0,0.0005824749952086117,2026-02-11 11:04:06.172230
1,0.998738505165275,2026-02-11 11:04:06.172230
0,0.0004152539393416926,2026-02-11 11:04:06.172230
0,0.0057009992673050375,2026-02-11 11:04:06.172230
0,0.00047851505697487333,2026-02-11 11:04:06.172230
0,0.0012291769865852916,2026-02-11 11:04:06.172230
0,0.0002254524545337774,2026-02-11 11:04:06.172230
0,0.00048235481373075606,2026-02-11 11:04:06.172230
0,0.0007264434010220485,2026-02-11 11:04:06.172230
0,0.002510209780371982,2026-02-11 11:04:06.172230
0,0.0018041600728881727,2026-02-11 11:04:06.172230
0,0.0005623706949182369,2026-02-11 11:04:06.172230
0,0.0006288128131488061,2026-02-11 11:04:06.172230
0,0.0005050114451650595,2026-02-11 11:04:06.172230
1,0.9972726658254286,2026-02-11 11:04:06.172230
0,0.0005364233759654532,2026-02-11 11:04:06.172230
0,0.002031269026134162,2026-02-11 11:04:06.172230
0,0.010822348270191684,2026-02-11 11:04:06.172230
0,0.0011521270438679023,2026-02-11 11:04:06.172230
0,0.0013996120447481032,2026-02-11 11:04:06.172230
0,0.005553075818707274,2026-02-11 11:04:06.172230
0,0.0008012787102194979,2026-02-11 11:04:06.172230
0,0.000874314305082471,2026-02-11 11:04:06.172230
0,0.0007542320319861872,2026-02-11 11:04:06.172230
0,0.00020474429717050834,2026-02-11 11:04:06.172230
0,0.001016124689439007,2026-02-11 11:04:06.172230
0,0.0009891301222393748,2026-02-11 11:04:06.172230
0,0.0005762049977012804,2026-02-11 11:04:06.172230
0,0.0003217797249072639,2026-02-11 11:04:06.172230
0,0.0013616556068647805,2026-02-11 11:04:06.172230
0,0.00044623380198952187,2026-02-11 11:04:06.172230
0,0.0015336164182064478,2026-02-11 11:04:06.172230
0,0.0004169462318217604,2026-02-11 11:04:06.172230
0,0.0002250688781669201,2026-02-11 11:04:06.172230
0,0.001179747943945283,2026-02-11 11:04:06.172230
0,0.00038563367602526525,2026-02-11 11:04:06.172230
0,0.0006268611083023008,2026-02-11 11:04:06.172230
0,0.0001603927372280586,2026-02-11 11:04:06.172230
0,0.00025610598562327377,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0006148184509280492,2026-02-11 11:04:06.172230
0,0.00044485772028525337,2026-02-11 11:04:06.172230
0,0.00015434755755041623,2026-02-11 11:04:06.172230
0,0.0002449109293848747,2026-02-11 11:04:06.172230
0,0.0004377463436548521,2026-02-11 11:04:06.172230
0,0.0013367703049002235,2026-02-11 11:04:06.172230
0,0.0007778589562790301,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.001986038405177106,2026-02-11 11:04:06.172230
0,0.0009732478545876852,2026-02-11 11:04:06.172230
0,0.0007705702293849488,2026-02-11 11:04:06.172230
0,0.000875348333344789,2026-02-11 11:04:06.172230
0,0.00019296366761370064,2026-02-11 11:04:06.172230
0,0.006614503413127688,2026-02-11 11:04:06.172230
0,0.0007899176285373934,2026-02-11 11:04:06.172230
0,0.0004485897638993177,2026-02-11 11:04:06.172230
0,0.000290181409711895,2026-02-11 11:04:06.172230
0,0.01472869345332653,2026-02-11 11:04:06.172230
0,0.0006906338442549052,2026-02-11 11:04:06.172230
0,0.0002735448527756222,2026-02-11 11:04:06.172230
0,0.00137413610217762,2026-02-11 11:04:06.172230
0,0.0003857799521079524,2026-02-11 11:04:06.172230
0,0.0009620283836798487,2026-02-11 11:04:06.172230
0,0.00040208608634859777,2026-02-11 11:04:06.172230
0,0.0005303173265793453,2026-02-11 11:04:06.172230
0,0.0007586165223724765,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0004769273396613353,2026-02-11 11:04:06.172230
0,0.005165105056755281,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00023508189090316897,2026-02-11 11:04:06.172230
0,0.001408620518631791,2026-02-11 11:04:06.172230
0,0.00015912493885433755,2026-02-11 11:04:06.172230
0,0.0013996120447481032,2026-02-11 11:04:06.172230
0,0.000955052278632179,2026-02-11 11:04:06.172230
0,0.0014506341772055225,2026-02-11 11:04:06.172230
0,0.0003040645864018944,2026-02-11 11:04:06.172230
0,0.0004815385110460713,2026-02-11 11:04:06.172230
0,0.0009301728780697235,2026-02-11 11:04:06.172230
0,0.0017147962344395897,2026-02-11 11:04:06.172230
0,0.004516106048304658,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.00026829935615007883,2026-02-11 11:04:06.172230
0,0.0007705702293849488,2026-02-11 11:04:06.172230
0,0.0004061000222109793,2026-02-11 11:04:06.172230
0,0.0007042133973984511,2026-02-11 11:04:06.172230
0,0.0003406912435240509,2026-02-11 11:04:06.172230
0,0.0007042133973984511,2026-02-11 11:04:06.172230
1,0.9594756314246848,2026-02-11 11:04:06.172230
0,0.0006391062497862957,2026-02-11 11:04:06.172230
1,0.9925937522562288,2026-02-11 11:04:06.172230
0,0.00041705531192556345,2026-02-11 11:04:06.172230
0,0.00016246589043191948,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.0009325158385679539,2026-02-11 11:04:06.172230
0,0.00013098001671626717,2026-02-11 11:04:06.172230
0,0.00042137757562635356,2026-02-11 11:04:06.172230
0,0.0003921310100367399,2026-02-11 11:04:06.172230
0,0.0003242174466853047,2026-02-11 11:04:06.172230
0,0.0003937513921803626,2026-02-11 11:04:06.172230
0,0.0004374072278643215,2026-02-11 11:04:06.172230
0,0.0002629675628318906,2026-02-11 11:04:06.172230
0,0.0001348567241111718,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.000252000680301965,2026-02-11 11:04:06.172230
0,0.0018002263059770853,2026-02-11 11:04:06.172230
0,0.00018997383939668155,2026-02-11 11:04:06.172230
0,0.00016561013861535092,2026-02-11 11:04:06.172230
0,0.000611603065839955,2026-02-11 11:04:06.172230
0,0.0007826939029975285,2026-02-11 11:04:06.172230
0,0.0013002295005432665,2026-02-11 11:04:06.172230
0,0.000977003139288728,2026-02-11 11:04:06.172230
0,0.00037001457073634544,2026-02-11 11:04:06.172230
0,0.00029501849594143205,2026-02-11 11:04:06.172230
0,0.000652901901263468,2026-02-11 11:04:06.172230
0,0.002803848586207445,2026-02-11 11:04:06.172230
0,0.0006788121010706385,2026-02-11 11:04:06.172230
0,0.00020523880362072167,2026-02-11 11:04:06.172230
0,0.0016813203149623518,2026-02-11 11:04:06.172230
